LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/TH/BC/1,1100-900 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Spearhead,2.1077,0.85685,38.681,15.725,18.352,Low
SEALIP/TH/BC/2,1100-800 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.0964,0.84794,38.739,15.669,18.479,Low
SEALIP/TH/BC/3,1100-800 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.0963,0.84788,38.742,15.67,18.481,Medium
SEALIP/TH/BC/4,800-500 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1076,0.85678,38.67,15.72,18.348,Medium
SEALIP/TH/BC/5,800-500 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Arrowhead,2.0872,0.8431,38.768,15.66,18.574,Medium
SEALIP/TH/BC/6,800-500 BC,Bronze Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1049,0.85542,38.669,15.715,18.371,High
SEALIP/TH/BC/7,500-200 BC,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.1072,0.86165,38.509,15.747,18.275,Low
SEALIP/TH/BC/9,500-200 BC,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.107,0.86174,38.514,15.752,18.279,Low
SEALIP/TH/BC/10,500-200 BC,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1051,0.85084,38.94,15.739,18.498,Low
SEALIP/TH/BC/11,500-200 BC,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Crucible prill,2.115,0.85744,38.812,15.735,18.351,Low
